ID_Equipo,Tipo_Equipo,Vida_Útil_Años,Frecuencia_Uso_HorasDia,Precisión_%,Tiempo_Mantenimiento_meses,Clasificación_Calidad
5415,Monitor,7,9.63558984868242,99.72337576482457,8,C
5416,Bomba de Infusión,11,18.720774074419055,95.5149895980877,8,C
5417,Respirador,19,15.433241942976162,95.2915403139952,13,A
5418,Electrocardiógrafo,11,7.8820805977935,97.24267459045926,22,A
5419,Monitor,14,9.480290641250253,96.83916337720682,7,C
5420,Bomba de Infusión,16,3.463976404401265,98.79603642577804,10,B
5421,Respirador,8,2.7763894765940345,97.90740449634914,19,C
5422,Electrocardiógrafo,14,19.681812207853042,99.47682172064984,5,B
5423,Respirador,19,7.938243354841983,99.14964947603733,6,A
5424,Bomba de Infusión,11,11.265497999669561,96.26487127797263,19,C
5425,Monitor,5,13.899561871858921,98.6572038791256,15,B
5426,Electrocardiógrafo,17,18.633895352940854,98.20441144657144,12,C
5427,Monitor,9,9.493203093121274,97.41670169199615,3,B
5428,Bomba de Infusión,5,16.059952520679122,95.53001678453697,19,A
5429,Electrocardiógrafo,8,8.200339257878532,96.55145283893954,22,B
5430,Monitor,10,5.927306285734199,96.2989117048365,7,A
5431,Electrocardiógrafo,11,14.451784104965688,96.98232973875966,21,A
5432,Bomba de Infusión,17,5.469156447125956,99.42330571107445,14,B
5433,Monitor,15,9.863995786371902,96.21578683929518,11,A
5434,Electrocardiógrafo,8,19.626728280998517,98.77270470098297,21,B
5435,Monitor,7,18.927820330694423,97.28625908617421,9,B
5436,Respirador,7,7.442269568911218,96.96930992745247,4,B
5437,Bomba de Infusión,6,8.989052718034955,96.89625745244633,17,D
5438,Monitor,8,14.118018284344425,99.78256682009177,18,B
5439,Bomba de Infusión,11,15.322242967386027,98.10549999294477,3,B
5440,Respirador,6,7.8995960918310075,97.99931448313683,21,A
5441,Electrocardiógrafo,18,3.821365865694699,98.70773306321252,9,B
5442,Respirador,15,13.801552121220672,97.10351166944331,20,D
5443,Bomba de Infusión,18,20.114190354053196,99.24601731842655,15,A
5444,Respirador,16,9.646109725592567,97.53963580683855,6,A
5445,Electrocardiógrafo,11,7.850198345250971,98.4012866745711,14,C
5446,Bomba de Infusión,19,5.288600113820846,97.50917405749945,4,B
5447,Monitor,15,4.791192628403581,99.76849170898193,10,B
5448,Electrocardiógrafo,13,13.748518143651848,98.98866867778791,23,A
5449,Respirador,19,3.860761041203237,96.42215948436618,19,C
5450,Bomba de Infusión,18,14.624863529798498,99.53895294688951,16,D
5451,Respirador,13,16.87047932273336,96.68993185267757,15,A
5452,Bomba de Infusión,15,19.492093419774392,95.9674129729562,4,A
5453,Bomba de Infusión,17,19.130815006075053,96.76387190551176,23,B
5454,Monitor,12,15.888211035830476,95.89928538268482,17,A
5455,Monitor,10,3.1899089516968546,99.82489474022631,15,B
5456,Monitor,18,17.74186477914302,95.75759018326553,9,D
5457,Electrocardiógrafo,6,14.95661283192252,97.14096518245137,21,A
5458,Bomba de Infusión,18,20.425761450713217,95.81764303693119,20,A
5459,Monitor,16,19.986115708344432,97.89544284307652,23,C
5460,Bomba de Infusión,14,10.104493278884435,96.11763231844859,17,D
5461,Electrocardiógrafo,19,18.287520746696458,98.23359055010805,22,C
5462,Electrocardiógrafo,19,7.245559383826122,97.11120213854102,5,A
5463,Monitor,18,20.03338648909544,95.72546637930746,5,A
5464,Bomba de Infusión,17,2.691196512868124,99.26143982455312,3,A
5465,Monitor,8,19.12887984327459,96.21504394085994,5,B
5466,Monitor,9,18.537265826172842,98.97654724022621,3,A
5467,Monitor,11,5.650163092253285,95.52527721543862,20,C
5468,Respirador,9,18.417399609250715,95.61493838545378,22,C
5469,Electrocardiógrafo,16,17.785012880836025,98.41106673088571,11,A
5470,Respirador,8,17.09520508125502,99.13484618339326,12,D
5471,Monitor,17,10.9418454361463,99.27454278216425,21,C
5472,Bomba de Infusión,15,20.53031017555546,99.17758220877796,4,A
5473,Bomba de Infusión,19,10.079349663086036,99.88683825909331,8,A
5474,Respirador,8,17.397985023188696,98.79994730614497,3,B
5475,Electrocardiógrafo,15,6.8258784091316915,99.76008141901306,13,A
5476,Electrocardiógrafo,5,20.911404608608805,98.80942899480036,21,A
5477,Electrocardiógrafo,13,17.155842125864204,98.01431472516009,13,A
5478,Electrocardiógrafo,16,12.729796758959537,98.73831339613622,5,C
5479,Electrocardiógrafo,14,19.551143998623317,98.36758335113636,20,A
5480,Respirador,14,6.026931270732202,99.8991492802479,4,A
5481,Electrocardiógrafo,15,19.87518365951215,97.47133806170692,8,A
5482,Respirador,15,15.150561325332058,99.29958634565949,16,A
5483,Respirador,16,9.852532671727804,98.12286319857715,7,C
5484,Bomba de Infusión,8,16.35178060105763,99.35267982132959,12,C
5485,Respirador,18,22.50895447963555,97.62978799101768,17,A
5486,Monitor,7,21.219833366967507,98.96954357020138,8,A
5487,Electrocardiógrafo,15,17.66567909076971,98.14510210771414,19,A
5488,Monitor,19,10.15120169923181,96.16815588823623,18,A
5489,Respirador,18,8.797294960423413,98.8261870670883,15,B
5490,Monitor,8,2.1738762485502927,97.55644814533804,7,D
5491,Bomba de Infusión,18,8.646921419583698,95.41675557078055,11,D
5492,Electrocardiógrafo,18,2.958239769988146,95.25477115740365,15,A
5493,Monitor,14,5.501484292956402,97.85122373395721,21,A
5494,Bomba de Infusión,10,4.686371228715444,97.76039531996888,14,A
5495,Monitor,7,6.704093364200029,98.71780021674716,22,A
5496,Bomba de Infusión,14,10.934717386979269,98.88705450085622,21,A
5497,Electrocardiógrafo,18,12.196235359995509,97.9512699204132,18,B
5498,Respirador,17,12.978850093397307,98.96204879976025,4,B
5499,Respirador,16,18.801797342714334,95.30682703825642,8,B
5500,Bomba de Infusión,5,2.1731328001303156,99.093544208162,15,B
5501,Bomba de Infusión,19,9.793215385100012,97.11181978192185,13,B
5502,Electrocardiógrafo,19,6.326223462204105,98.42699590636373,4,A
5503,Monitor,13,21.247754090460795,99.2578271738764,20,A
5504,Bomba de Infusión,18,21.482292144567133,98.56796089450285,23,C
5505,Monitor,11,20.912070195373992,96.05763593747835,17,A
5506,Electrocardiógrafo,8,15.921306044117552,95.3627642008675,20,C
5507,Bomba de Infusión,16,11.063679216862285,99.35244935871681,19,A
5508,Monitor,8,15.64357488012519,98.05527614237334,20,A
5509,Bomba de Infusión,5,13.049674674144942,98.09845571039995,17,D
5510,Electrocardiógrafo,6,16.397232738931105,99.33387989440777,14,B
5511,Electrocardiógrafo,12,23.323430378863186,97.61733912297312,22,A
5512,Monitor,14,3.9238724064197483,95.69941689912565,22,D
5513,Electrocardiógrafo,9,13.583439175055867,96.82065664207798,8,B
5514,Bomba de Infusión,8,23.08266676626611,97.61010262612943,9,D
5515,Bomba de Infusión,6,19.663707108194263,98.1159371180749,14,C
5516,Respirador,10,12.89578175567084,99.470103463746,8,C
5517,Electrocardiógrafo,10,10.042712924599806,98.11434220565616,3,A
5518,Monitor,5,11.05619080397023,99.40976263993045,4,B
5519,Monitor,18,8.652289032832858,96.6165447077672,20,A
5520,Bomba de Infusión,5,12.211625023836728,96.21795448201298,3,C
5521,Monitor,10,12.613514237814467,98.65281227065282,9,A
5522,Electrocardiógrafo,19,6.494741066406869,97.32320744220769,12,B
5523,Bomba de Infusión,10,10.032979874154977,98.23018417595894,3,C
5524,Electrocardiógrafo,18,7.949216495623107,95.34254626948331,13,A
5525,Monitor,12,2.7484941041041067,99.53276570546463,17,B
5526,Respirador,7,17.462868729061856,99.81437832933541,23,B
5527,Electrocardiógrafo,11,23.97693519379669,96.91595369150753,16,A
5528,Monitor,8,16.23425175438821,99.44432275306666,16,B
5529,Monitor,11,17.57185067564854,99.54860121274545,7,B
5530,Electrocardiógrafo,5,11.47073738532692,99.68316782552662,23,B
5531,Electrocardiógrafo,14,16.415185947688474,96.78680242108965,4,A
5532,Bomba de Infusión,18,11.008416578011747,98.35783002678416,19,D
5533,Bomba de Infusión,6,13.742738244096135,99.3020560018574,15,B
5534,Electrocardiógrafo,9,19.698347813964382,97.87528947675486,12,D
5535,Monitor,9,11.947054657641534,99.62776011723938,11,B
5536,Respirador,17,14.427637160905704,99.13623129369103,13,A
5537,Bomba de Infusión,7,18.787859172418663,98.5865284758162,10,A
5538,Respirador,11,8.430452633673971,95.49671239127125,3,A
5539,Respirador,7,12.443814814616772,96.81883444126038,11,B
5540,Electrocardiógrafo,17,14.200774520952187,98.95830066598117,4,A
5541,Bomba de Infusión,15,22.9668350231958,96.32059266206846,3,A
5542,Electrocardiógrafo,16,16.795678729968788,97.20126657051128,10,A
5543,Respirador,9,14.146807883628764,97.86498088282531,21,A
5544,Respirador,11,12.946310987964324,98.71151411028976,6,B
5545,Bomba de Infusión,6,21.728819687063503,95.07751167660551,6,A
5546,Bomba de Infusión,13,7.1059213418782035,97.96573815593774,9,A
5547,Monitor,9,16.664667764225644,98.19729216592859,6,A
5548,Bomba de Infusión,14,17.904572504553737,95.46696982258707,15,A
5549,Bomba de Infusión,5,11.430225471877318,99.21810130902173,14,B
5550,Bomba de Infusión,9,4.2586299640665715,95.3867281602225,14,C
5551,Monitor,5,18.54629216581994,97.12582276139231,8,C
5552,Electrocardiógrafo,11,7.332719934274584,96.86766444979676,14,B
5553,Electrocardiógrafo,12,4.328243358762536,95.09522439096274,7,D
5554,Bomba de Infusión,8,5.750936136344479,98.45816346826557,21,D
5555,Bomba de Infusión,14,11.111718505851758,99.86264511746906,11,B
5556,Electrocardiógrafo,9,18.871059667008733,96.48307834978843,20,B
5557,Bomba de Infusión,11,19.581536041776516,95.91027743096643,22,B
5558,Bomba de Infusión,19,23.73038100495139,96.17215445519751,19,A
5559,Electrocardiógrafo,13,9.52458480980764,96.54853782131877,13,A
5560,Bomba de Infusión,15,5.941212313276656,97.20535461032652,12,B
5561,Bomba de Infusión,6,19.592318517746943,97.5335455719051,8,C
5562,Bomba de Infusión,18,10.029702792896378,95.89031479114941,14,A
5563,Electrocardiógrafo,9,12.025875646870077,98.37769772549947,15,B
5564,Electrocardiógrafo,13,10.934325743423663,97.56835321092638,5,A
5565,Monitor,13,12.394748785935617,98.38691478127117,23,C
5566,Monitor,6,8.846671464011969,98.48677063808155,21,C
5567,Monitor,15,22.382053205916296,99.0130669949437,21,A
5568,Bomba de Infusión,18,4.036107823881167,98.49773476747885,16,A
5569,Electrocardiógrafo,19,8.006531335684056,99.48159349381487,13,A
5570,Monitor,9,12.120739671979111,97.44169015008096,15,B
5571,Respirador,15,10.773402094445952,95.29892890790441,23,A
5572,Bomba de Infusión,16,7.287061833005341,99.22324509005956,13,D
5573,Electrocardiógrafo,6,19.168179691952158,97.65426110425281,3,B
5574,Monitor,5,17.40605879320277,98.7729358519279,4,A
5575,Electrocardiógrafo,7,2.09021744582555,99.0633830644498,20,C
5576,Respirador,14,22.228958419056646,97.9788360434273,23,D
5577,Respirador,14,8.118645441693406,97.32744429651282,20,C
5578,Electrocardiógrafo,6,13.175481788138509,98.30705012298185,19,A
5579,Bomba de Infusión,12,14.832349529448575,96.11317193767653,9,A
5580,Monitor,5,18.45672148147551,97.2627160165962,4,A
5581,Electrocardiógrafo,12,6.118942619089145,99.04749553426103,23,B
5582,Electrocardiógrafo,5,17.434982278537333,95.9895840277044,3,D
5583,Bomba de Infusión,8,22.042736847020553,95.54025440809092,12,A
5584,Electrocardiógrafo,10,18.183224326170517,97.21198160909088,22,B
5585,Monitor,6,21.488367619493513,96.37576745574813,6,C
5586,Electrocardiógrafo,18,13.987221671129406,95.85098489529992,19,C
5587,Electrocardiógrafo,15,10.263189060993653,99.53620964227497,22,A
5588,Respirador,7,12.403119674807305,97.97388089012344,5,C
5589,Electrocardiógrafo,14,9.067176197634929,96.2427812984626,16,B
5590,Monitor,7,6.055002543188712,99.08321563494975,5,A
5591,Electrocardiógrafo,5,19.727566288758943,98.22406377854368,21,B
5592,Bomba de Infusión,7,9.665318533966396,96.48766571222738,21,C
5593,Respirador,7,8.264140291330063,97.98924181846493,3,C
5594,Respirador,15,11.563693278853085,97.58885728113597,20,B
5595,Monitor,5,5.895447567714796,99.1804409928298,13,D
5596,Monitor,6,16.13667943555192,97.19308848341967,13,B
5597,Electrocardiógrafo,10,2.436295267134998,99.61543077363118,13,A
5598,Electrocardiógrafo,19,14.519606704220799,95.20941402267574,18,B
5599,Electrocardiógrafo,17,20.346524212844795,97.70640972258262,14,A
5600,Respirador,15,3.89870936299552,95.1605374613333,22,A
5601,Monitor,7,4.509331123456919,95.25811741042084,23,B
5602,Respirador,12,13.20417007686957,98.59275743163407,14,C
5603,Electrocardiógrafo,8,16.41690856604351,96.36822903434424,13,A
5604,Monitor,7,2.311431861099204,99.87746209142395,7,A
5605,Respirador,18,12.177618233889323,95.4215027124242,19,D
5606,Respirador,6,3.8775993147418824,96.29004249988853,7,B
5607,Electrocardiógrafo,12,12.209946236961164,96.85837227862804,21,B
5608,Respirador,16,21.44721151625425,98.31402793218496,8,A
5609,Bomba de Infusión,19,11.1734536914844,99.53025753311385,23,B
5610,Monitor,17,11.884266595277296,97.97818127284049,4,C
5611,Bomba de Infusión,14,2.1302743328097984,95.80160911170805,10,B
5612,Bomba de Infusión,18,6.236568366801593,96.03076723089342,13,A
5613,Respirador,18,18.53346232137753,95.05873294467662,21,A
5614,Bomba de Infusión,17,3.9001299100710725,95.79014056336356,22,A
5615,Electrocardiógrafo,7,18.356738976901728,96.0452474050585,5,C
5616,Bomba de Infusión,16,7.819053511568013,97.83604023986334,4,A
5617,Electrocardiógrafo,12,7.669391878202809,97.2753759903187,15,C
5618,Respirador,13,12.501480550268516,95.6704213931385,16,B
5619,Bomba de Infusión,6,15.298564996886718,99.13289010683224,17,B
5620,Respirador,9,7.955389613480822,99.52917324511593,6,B
5621,Electrocardiógrafo,14,4.354974460241686,98.2634294102592,19,D
5622,Respirador,9,12.686265165909006,97.37935949011684,18,C
5623,Bomba de Infusión,7,22.888001073641984,96.00701769519654,23,A
5624,Monitor,16,10.455092102319913,96.68132540985725,6,C
5625,Respirador,7,12.032068354606718,99.8613487704899,13,B
5626,Bomba de Infusión,8,11.481237430076733,97.49196701718962,19,C
5627,Electrocardiógrafo,8,17.381284315216178,97.93859414446568,19,B
5628,Bomba de Infusión,8,9.643244552005571,96.16444078421635,9,C
5629,Monitor,17,2.0092946098476094,96.8907484354597,13,A
5630,Monitor,12,21.660949897458117,99.76668196446506,23,A
5631,Bomba de Infusión,15,2.0966998030946296,96.05920645201917,10,B
5632,Bomba de Infusión,9,19.54104889409172,98.29766602657183,18,A
5633,Monitor,13,23.35814421509359,98.66048384804513,7,B
5634,Bomba de Infusión,15,19.552167376815557,99.03970058692406,12,A
5635,Electrocardiógrafo,16,4.925076820439269,97.9412072820265,13,A
5636,Electrocardiógrafo,17,11.877607153972063,98.79398359148304,4,B
5637,Electrocardiógrafo,16,2.725444271607177,96.12762693516461,3,B
5638,Respirador,18,12.93691894429378,96.68612855400606,8,A
5639,Electrocardiógrafo,18,14.976177475157403,98.95153186801272,5,A
5640,Monitor,6,19.49842536982118,99.84353400955425,16,C
5641,Bomba de Infusión,10,19.110708724365537,98.66924734614551,23,A
5642,Respirador,11,13.386491347659383,96.62761791075579,13,C
5643,Bomba de Infusión,13,15.32248197771475,98.4737103461042,8,B
5644,Bomba de Infusión,13,18.39141910772764,96.91718152004731,5,B
5645,Respirador,12,17.27479710269096,99.21644425811411,18,C
5646,Respirador,16,12.08197159326301,98.13778651760946,18,C
5647,Electrocardiógrafo,5,17.572946236579917,96.501057637715,15,B
5648,Respirador,18,17.70800123004409,99.60967208131144,11,B
5649,Monitor,13,23.36118164984851,98.25954639692931,20,A
5650,Monitor,16,2.4304729417256827,95.90878811787795,17,A
5651,Monitor,17,21.36647446649318,96.05166795656153,9,B
5652,Respirador,13,6.13699790746587,99.47943139357348,5,B
5653,Bomba de Infusión,8,15.809411835301788,99.42683955844213,3,C
5654,Respirador,13,6.483512243262963,98.8414702124438,8,D
5655,Electrocardiógrafo,7,21.600801203873974,96.55319411268424,12,C
5656,Bomba de Infusión,13,14.142766746856347,99.41965207988079,6,C
5657,Electrocardiógrafo,15,11.290430168144221,97.50482316848063,19,D
5658,Respirador,15,2.8163749443708737,97.44746060885961,18,D
5659,Monitor,9,18.342001329697784,95.20494101883718,15,A
5660,Monitor,16,14.763580149382737,95.79270031897579,18,B
5661,Bomba de Infusión,8,10.844985233565126,96.96369052589792,5,A
5662,Bomba de Infusión,7,19.89695161411972,99.54338853058722,22,B
5663,Electrocardiógrafo,18,16.23083992455905,97.55830056775268,13,B
5664,Respirador,15,9.728530560106936,96.00073357818633,19,C
5665,Respirador,6,19.087957659561013,96.72817494981928,18,B
5666,Respirador,9,18.697817161201705,96.40282313821196,23,A
5667,Monitor,10,9.409594981855383,96.96473254997387,16,B
5668,Monitor,16,6.017566908529135,98.73759495500332,18,C
5669,Bomba de Infusión,10,8.216312590988817,99.37403553471266,13,C
5670,Bomba de Infusión,5,7.210760174747568,96.57004570933404,8,A
5671,Bomba de Infusión,8,17.830268392783058,95.55476660735316,23,A
5672,Electrocardiógrafo,13,11.544944142881402,97.48459720178079,12,C
5673,Electrocardiógrafo,19,13.910070127919841,99.05120585467884,14,A
5674,Monitor,19,2.2877743829993453,99.37321639909676,8,A
5675,Monitor,15,8.658418787802114,96.6030327401555,5,D
5676,Electrocardiógrafo,16,5.845178831448713,95.4589955239543,4,A
5677,Monitor,6,16.263816381142927,95.9469029413514,13,A
5678,Respirador,8,11.865528303074726,99.56381199752843,13,C
5679,Electrocardiógrafo,13,18.39317721344128,98.9492811222256,14,A
5680,Respirador,8,15.434451480519272,99.79776129393473,8,A
5681,Bomba de Infusión,16,15.471201691161827,98.77528932839095,12,A
5682,Electrocardiógrafo,12,3.956630450223387,99.63572995123874,20,B
5683,Respirador,5,17.77918813235236,97.64480113910932,22,B
5684,Respirador,18,19.676833265989956,98.79108026174299,20,A
5685,Bomba de Infusión,11,4.292908272156052,99.32998424748129,5,B
5686,Monitor,12,14.488548219984098,99.43051997225227,14,D
5687,Bomba de Infusión,18,9.523955516831073,96.82999142973559,13,A
5688,Electrocardiógrafo,19,14.309431247484202,99.06500818255054,13,A
5689,Electrocardiógrafo,5,14.511806461475425,96.58847752711326,4,C
5690,Electrocardiógrafo,10,17.867143039091133,95.24589740872861,16,C
5691,Bomba de Infusión,10,21.66885646777779,99.59916373076156,12,D
5692,Bomba de Infusión,13,13.356659725991504,97.04395899308759,5,B
5693,Monitor,15,14.992149923869796,99.26006094352692,13,A
5694,Monitor,9,13.422262884944969,96.26522091636184,9,B
5695,Respirador,8,6.3744618766442525,97.16206573805395,19,C
5696,Respirador,14,15.696913634011553,97.45113696259612,14,B
5697,Bomba de Infusión,19,20.15626885414274,96.55258264941395,4,C
5698,Bomba de Infusión,12,14.53398721012174,98.72813483351842,7,B
5699,Electrocardiógrafo,11,2.4885305271165663,99.0651031056018,9,D
5700,Bomba de Infusión,15,9.38509723590769,97.79343077488136,21,B
