ID_Componente,Resistencia_Ohmios,Voltaje_V,Corriente_A,Temperatura_Operación,Tiempo_Prueba_segundos,Defectuoso
4491,957.3201613854545,3.0957581534663006,0.023874263884785783,39.62322603689682,68.04111071023596,No
4492,998.3516640667775,3.2521160624927243,0.01669221040970503,35.27926811931993,62.496508794729785,No
4493,946.9271333912988,3.0946382078053793,0.025611502757965157,39.28420622591783,81.72419889947832,No
4494,1048.7912954919261,3.249176526912062,0.01593542409079304,29.680655446768633,54.95126839004736,No
4495,972.82571418306,3.2569537200743555,0.009432742716535306,34.87486088445573,62.877646471268235,No
4496,914.4150565549384,3.36291425631667,0.021554212204082376,32.05767882635279,44.81622723312064,No
4497,1005.6837146784004,3.3973425463428195,0.01969415712258984,38.450414319267175,77.33478351839202,No
4498,1056.2607109075375,3.1978209790462904,0.02610009060841869,46.01163193221771,66.65638525886452,Sí
4499,931.1459536240031,3.3294262372471413,0.014828391239898143,28.489236775659702,52.99655268744956,No
4500,993.7482859664398,3.365501088409148,0.018272133786001378,33.94660130339402,53.74725064378731,No
4501,972.2735069100995,3.225295080096283,0.01782099778758073,40.189893878461405,69.6795899470391,No
4502,1049.5548431000843,3.3773005489304055,0.024016529722028022,32.94986845335905,75.50796956556616,No
4503,897.6460478683628,3.3135967375450766,0.014578184326350578,30.884381299957884,54.36257217470266,No
4504,1056.749083388897,3.272654359989938,0.026366551617362493,35.48076975177128,67.89457455571713,Sí
4505,964.7451686683711,3.3141762230759193,0.016323018071506008,32.98601424996759,50.80070460948065,No
4506,992.0004761617781,3.141979821631634,0.017786538966939585,43.756358132748204,65.99173019279667,Sí
4507,1042.930178424806,3.314046392451896,0.02020947040659227,36.598608450590824,60.36669774791995,No
4508,1073.9448587614256,3.2154196633671184,0.01492696443531373,37.50098093931384,43.44570410710353,No
4509,1002.5661700758027,3.302882820542322,0.021957806444923143,30.673859705241185,54.81552924434118,No
4510,963.7501143489675,3.259418024107074,0.021313987233209857,35.685265224058405,68.33780183677275,No
4511,973.4249903823141,3.3288392213345004,0.016901872523113995,34.674076083936114,64.75895843003883,Sí
4512,1058.3045986719653,3.4191869369794334,0.021425789163590253,38.43145201080546,47.841138470097206,No
4513,955.7902658930439,3.31271389224861,0.021565189436258517,38.324677319075356,49.44403360062401,No
4514,1016.4439091790327,3.4000452382825666,0.022856155433988223,32.18742968576804,43.03260283321511,No
4515,1000.3719260900216,3.1977078550289972,0.025506239403688003,35.64510170933619,51.791982110594624,Sí
4516,1037.9632674240243,3.443367986769742,0.022085422273099963,39.86929723497884,61.81713311533838,No
4517,1001.7069737591088,3.1987268874496473,0.022424213013811808,31.900612173831227,67.47939669129005,No
4518,978.3058964556434,3.174656163577658,0.014483538649223589,44.52683585755189,42.783398696207215,No
4519,974.7954506990034,3.2725169897156383,0.012332209691828695,29.135583712634148,61.3583989137222,No
4520,973.8602720769567,3.255554012196875,0.017235783883950483,33.71366629136894,48.8478925471768,No
4521,931.0267674694708,3.14180069150427,0.021637064560819153,30.5086164539852,60.03712718242671,No
4522,1025.3023991256207,3.1872155935881175,0.02207600775470231,37.547907160806425,78.23521560063128,Sí
4523,1010.4979340186201,2.940574246007508,0.007371741259805989,35.057821983253746,47.85612693347487,No
4524,926.6938550026459,3.1648780058452317,0.020659174772827974,28.27506176868428,60.15252271250828,No
4525,979.7187408054413,3.2340159725442006,0.02562995794549212,45.41541889624733,30.41425532362628,No
4526,986.2249317998452,3.44898476258585,0.03129801920934015,32.08391095164819,65.45125977126196,No
4527,970.7291801850428,3.3713040040288322,0.02720604220691362,25.12891955380183,55.400446521290306,No
4528,994.0058349598283,3.3323499971838864,0.017392750554151182,36.18472469772302,71.73903243559279,No
4529,994.6533099842311,3.5165287661558677,0.01710062090719983,35.63251677752439,58.01472653215864,No
4530,1044.7177333787276,3.1207580835809803,0.022458816634328034,31.85008009832983,65.24634853244632,No
4531,999.7660115716695,3.2932300363530063,0.02404460543352565,30.804859043346795,79.16035561569484,No
4532,1029.6816709212635,3.5035442368176883,0.025616855596536026,34.88889141468265,66.25359268341855,No
4533,930.4562285743572,3.249265689288593,0.022987726117385785,29.7375135438021,66.87312991955666,No
4534,946.9229022347429,3.2172220085400305,0.013874229503181155,39.273243734753706,72.02688716866876,No
4535,931.3107779299035,3.381733811938646,0.01304150368921827,38.861255584064985,63.77422125613578,No
4536,980.2133344398012,3.2443280967826245,0.027295225496192267,35.35754799539337,52.448771686118036,No
4537,1002.779844558805,3.4259300240326884,0.019173710475096632,29.214279771304327,34.58599237491134,No
4538,1083.3856673711603,3.3831490857222986,0.015156488164359608,29.37418163164677,53.78422524328733,No
4539,958.5166664017696,3.280950934647851,0.01433830202693527,36.795804174520505,66.49011458067358,No
4540,1042.465515325175,3.3980572823922235,0.01728517087772927,37.10957137316823,55.71963654476702,No
4541,958.3853404008842,3.2764452263652193,0.027969381291123134,35.11730959941777,58.1342700295299,No
4542,1001.1947976223997,3.313271237541596,0.018782798982315198,37.64821373649731,57.76271173907451,Sí
4543,992.3853800036682,3.35852430361835,0.023615359602064914,37.64770584607616,54.516023731082925,No
4544,953.8089722580983,3.261046316651471,0.02174811506553878,35.10665247906084,66.62632553698778,No
4545,957.7203888571809,3.4510288579212816,0.01970910040239191,35.40039868030491,65.62703939396843,No
4546,1079.8746389797004,3.306998529087794,0.010129222663345152,26.866231967366904,58.79983159630177,No
4547,973.3395965031625,3.3289647828917235,0.02418442545625976,35.16259838146259,67.06558328256118,No
4548,1049.9319576244288,3.168360951585072,0.016284303153244976,34.21573720161488,60.49852550228205,No
4549,1033.9337974918471,3.2355458063655407,0.011719764265758251,30.94810857364037,61.35999724760988,Sí
4550,969.4468218617235,3.316288408679321,0.01076655175640419,37.94386688380573,56.48162964513784,No
4551,999.8304981827856,3.386873523985834,0.022943969114665105,34.68333682983784,55.83080272652946,No
4552,1006.03521953446,3.441293083702534,0.0240306503910043,36.46000234210997,55.262683095196024,No
4553,1024.3477169012774,3.1939320098811272,0.008574373110374359,25.096958124592433,58.662594346625085,No
4554,979.747753599234,3.217338175293259,0.017388887211212165,34.11462375326505,65.18021063272256,No
4555,924.6602365145129,3.17701508827446,0.021818820052158707,38.2135783836994,54.91481051518748,No
4556,964.9778961130655,3.3493612791039284,0.02077447369134162,33.09754842957836,60.46652138076377,No
4557,1058.2782260947422,3.4413329365378784,0.017428130384549753,34.124770260140274,71.3228504662713,No
4558,998.4302732836029,3.284202681904937,0.019579374850763408,36.18133159235832,70.91199696516101,No
4559,978.9603270071822,3.3058374408925815,0.024733722253279113,34.9585728971532,49.75726014057139,No
4560,926.2450961529195,3.3132530360421897,0.022185255864302447,41.56790285409027,83.8323754222334,No
4561,1061.8537701825398,3.2530929865693645,0.023235496507649903,37.68163923235315,66.35528971868582,No
4562,989.6360913572147,3.177869170574627,0.017815783948831817,37.32456844654102,55.104945673230596,No
4563,1054.3748491120027,3.405996279054351,0.013637660944114859,36.61690064520722,41.32227182856347,No
4564,1034.1201855112365,3.315425319019945,0.02121461649974631,41.24284806114674,68.74400013624245,No
4565,1039.7627804010747,3.2451819393479333,0.024001519286408257,37.173201875765564,64.19167719640633,Sí
4566,1082.9725534920794,3.6005126804092558,0.01661157530181945,29.56028083024269,50.74566560691568,No
4567,1006.0452811858474,3.299716461156394,0.021165786594835055,40.18510301063862,61.09028458611882,No
4568,993.3257395298125,3.1287979759087583,0.019985382256798027,31.143848478626143,46.00153939318557,No
4569,1078.1943245947964,3.3654808863336365,0.011687383815817232,37.86545577535404,46.32589144722267,No
4570,1041.6986577807675,3.1158458203201396,0.019210437721991793,29.21329261833001,57.03165875014102,No
4571,964.7593821215414,3.3466011852269975,0.020871039118170176,26.69195088822172,57.77077176848398,Sí
4572,1052.168048867448,3.343946450662548,0.017675735971704336,33.63329549174452,74.92704303327793,No
4573,1075.7495065969815,3.43798868138897,0.02546212587385519,43.32322644186908,60.03315142533304,No
4574,885.0006005974037,3.1997691134299777,0.013768593759260463,30.006404250666105,55.43818310015542,Sí
4575,937.7751644656565,3.270633754769885,0.03075609306507753,29.550669056367397,52.666367590548056,No
4576,959.495497508756,3.293092587082942,0.019981215014693316,31.44199678451409,62.681898656204524,No
4577,1036.1531158880646,3.386575599232199,0.019040446285935545,25.322190093027906,35.0242581427328,No
4578,1039.4446233150547,3.3434242990802554,0.02457605168438819,41.62412889081652,61.111853309353286,No
4579,1025.9769278345684,3.3518792756810143,0.01252098396384264,44.369375367942226,77.27536773503249,No
4580,1043.81975306479,3.421882598808124,0.03138462987423076,34.135698293127085,70.01563549041241,No
4581,944.5901543147683,3.277785036042044,0.016589079008002782,31.19472272089976,81.02647803207401,No
4582,939.6977002375178,3.446272622952664,0.02443534485394281,32.60633807297284,53.02033474410308,No
4583,1062.6570730402284,3.291166425622949,0.020011308362267086,29.93109776962458,64.60143371252677,No
4584,1005.189289214534,3.389546110438913,0.014910123264778623,35.49547486597666,58.352208251105736,No
4585,1060.4336526806492,3.250448610989364,0.025092537480104964,39.43023803753406,72.18869636975452,No
4586,965.0706910317874,3.3595031091429157,0.022645589829367724,43.53992600936837,59.02429463634642,No
4587,947.1938655267668,3.4158151140023123,0.03525230259046329,31.11304827255469,70.69573968279526,No
4588,936.4567424104528,3.191792767529902,0.02193626196407336,30.52265969162817,50.25182341888349,No
4589,1040.0504788376365,3.394434981541203,0.016832295857629673,37.99749281641439,58.518119392778,No
4590,1056.6000564800227,3.317875572244786,0.010724851161013226,33.67434518828546,56.92229489174004,Sí
4591,1027.0885289695425,3.503839556021039,0.016280614192534893,34.680061820430176,72.21694322972346,No
4592,975.8313430867519,3.273610665801115,0.021281367023960916,33.576744900367295,50.07515657198666,No
4593,1031.8569152181597,3.3293494229829017,0.018130973236448748,36.375468903322336,55.31832895738312,No
4594,1030.4850643597513,3.284392653118949,0.02381615654243971,37.57237963184517,58.07372508304058,No
4595,898.7382246115995,3.3662841408606674,0.02181216468168757,34.95869024477625,41.23518358755886,No
4596,982.4796588364445,3.08167996374171,0.013763945958144666,31.40767647638428,56.96966063655561,No
4597,1013.9722362576782,3.158962059120165,0.017953863460677337,40.193999440279654,60.85690700194114,No
4598,1055.4026720209222,3.3668565033214857,0.015672116594962832,34.22239673939947,75.59296025199208,Sí
4599,995.7434037558235,3.3026520679914064,0.021723749975147835,42.11624739768932,56.78780856533703,No
4600,1007.4520988646495,3.099654158302258,0.02215572247118782,29.76753679289639,58.6148106016144,No
4601,996.6316498631219,3.2365935053654837,0.016993674708264992,32.52791347729274,54.30220967061967,No
4602,1013.2642077816286,3.2607168240535795,0.01180071792301476,28.030084349806543,55.12463384643064,No
4603,931.5604928357317,3.2514905151777165,0.03406110555611759,38.543353328454266,56.94722149682549,No
4604,969.7274250312357,3.3931555729949956,0.02161279765346879,37.07939139219584,59.002500698241725,No
4605,888.4277064652576,3.4256360442441434,0.021601231278516545,37.77754862373067,63.23395658118231,No
4606,977.9022792344041,3.0762124242638214,0.010628051528047366,33.172274805168314,66.03846168314027,No
4607,1024.7836210107846,3.288051832948624,0.023619836411914192,38.87018882542064,56.07541148102309,No
4608,960.3988330963857,3.3113748175346385,0.0253184122107399,37.778429695840046,62.05743328093152,No
4609,987.4236591775388,3.151837060388801,0.0216910911591814,32.28351680621374,55.42433456869275,No
4610,1019.5351841471405,3.4253116855130616,0.020670268387015613,44.579407640091446,52.67115237921698,No
4611,1136.1266029605044,3.3370983490490165,0.020680829713694202,35.162312692820485,72.04454594543459,No
4612,995.9189472629037,3.3850513385852308,0.015559108393598035,35.986677001742834,60.010127928429355,No
4613,1035.9604054619106,3.2554208793961417,0.016516666275418014,39.41516254773957,54.36471464727985,No
4614,990.6578743488723,3.22210753710532,0.018849627930801357,31.218262619956384,62.63391434332779,No
4615,1017.7983790042196,3.2430574866034734,0.025498129017560902,34.93614334089294,70.86829072002716,No
4616,998.5812398921488,3.288996854973459,0.021337272818153986,31.575100542479092,54.28957405492289,No
4617,978.8995732647116,3.25744929284,0.01629297675795099,28.90237263812517,63.69361532081881,No
4618,989.8740915399129,3.390555639634854,0.016765507179113865,37.69619778893665,65.53599731259393,No
4619,1062.355579539539,3.5666043773826224,0.009189189701100716,21.940138616643054,61.700644376616864,No
4620,1014.4573093787958,3.358256097757264,0.02224916204162634,27.3189595598687,59.93641952539361,No
4621,940.1510707077261,3.1052755352847794,0.018951359443617286,38.757791242269754,78.1681413145118,No
4622,978.7880943548494,3.315507215161254,0.020934258781436028,27.409429490469954,56.59905107655969,No
4623,955.4048506352082,3.1812201073173236,0.03515521704692958,31.979494435145945,59.36919350764854,No
4624,1046.3712684652185,3.259232745842979,0.01776358514781133,36.29654944374138,55.83344948667602,No
4625,962.0301313375999,3.296438000427961,0.021072067925416257,37.52420248845731,63.851599193314264,No
4626,1043.0914234823642,3.2740858483361093,0.016843810868481038,37.55369698169513,44.09667972658527,No
4627,1048.8290654170703,3.196495259626802,0.019163925571555083,38.3839371787217,70.87066750349587,No
4628,1007.2156205712398,3.3521939503698777,0.015132019053123832,29.68487275813759,46.83886166380931,No
4629,1027.2214370856282,3.100611206638999,0.014507987500775428,37.53996199550561,64.29739090013497,No
4630,974.9270767596278,3.3386357018239847,0.010977085572479702,32.634200217702826,54.16505908166927,No
4631,1042.457623908728,3.209796294349859,0.014584287081953255,21.61219497426356,76.1160786187502,No
4632,938.0119744151392,3.327869837220454,0.021166282514832865,43.21107759659931,62.926990309528165,No
4633,976.8658002016515,3.165531396494099,0.018433798566691993,32.76644125021473,36.26368103926282,No
4634,984.6172099761353,3.323149170695945,0.018900595821594885,35.003807552874505,57.73287065624115,No
4635,1049.3246416182478,3.43773134075805,0.017748773619345855,30.969677585960884,64.34499211546695,No
4636,1085.2623392490334,3.2405311236471936,0.020770330489880903,37.619462805602375,57.039833820714556,No
4637,977.2523457848591,3.238337892656128,0.020463485065948882,32.91110039346093,49.800860274793465,No
