ID_Juguete,Material,Edad_Recomendada,Peso_g,Tiempo_Producción_min,Normativa_Cumplida,Aprobación_Final
6180,Plástico,0-2 años,184.7219526304108,15,ASTM F963,Sí
6181,Tela,0-2 años,723.411899947793,65,ASTM F963,Sí
6182,Tela,11+ años,542.6093480939239,88,ISO 8124,Sí
6183,Metal,11+ años,146.57127921346157,108,ASTM F963,Sí
6184,Madera,11+ años,76.87753118785662,48,CE,No
6185,Plástico,3-5 años,959.8122167601621,69,ISO 8124,Sí
6186,Tela,3-5 años,522.6096516430232,47,ASTM F963,Sí
6187,Madera,3-5 años,775.4433841508807,15,ISO 8124,Sí
6188,Tela,6-10 años,535.7171784181567,42,ISO 8124,Sí
6189,Metal,6-10 años,616.3728447774639,23,CE,Sí
6190,Plástico,11+ años,396.082705672614,16,ISO 8124,No
6191,Tela,11+ años,962.0643663587424,60,ASTM F963,Sí
6192,Plástico,11+ años,544.1795443172479,101,CE,Sí
6193,Metal,6-10 años,78.24595838249257,118,ASTM F963,Sí
6194,Madera,3-5 años,509.1259243948854,81,ISO 8124,Sí
6195,Tela,6-10 años,859.7833458545254,18,ASTM F963,Sí
6196,Madera,3-5 años,169.21304688348533,20,ASTM F963,Sí
6197,Madera,0-2 años,656.8307660319178,97,CE,Sí
6198,Metal,6-10 años,648.4944135148241,52,ISO 8124,Sí
6199,Tela,3-5 años,644.8787111771588,99,CE,Sí
6200,Tela,0-2 años,530.3060239157089,7,CE,Sí
6201,Plástico,6-10 años,926.6494023364562,87,ASTM F963,No
6202,Tela,3-5 años,463.0263095096966,10,CE,Sí
6203,Tela,0-2 años,920.4995109474772,108,ASTM F963,Sí
6204,Tela,6-10 años,813.8075838437869,32,CE,Sí
6205,Tela,3-5 años,160.67683352849164,103,CE,Sí
6206,Plástico,0-2 años,193.73374977352032,35,CE,Sí
6207,Plástico,3-5 años,739.0932673406747,101,CE,Sí
6208,Tela,0-2 años,517.8558933298593,67,ISO 8124,Sí
6209,Tela,3-5 años,738.8285076300028,46,ASTM F963,Sí
6210,Plástico,3-5 años,440.52254155124945,83,CE,Sí
6211,Plástico,6-10 años,984.8932270350253,27,CE,Sí
6212,Madera,6-10 años,939.1798168496804,5,ISO 8124,Sí
6213,Madera,3-5 años,720.2640008253114,89,ISO 8124,Sí
6214,Metal,0-2 años,158.71199087508495,93,CE,Sí
6215,Metal,11+ años,728.5779350872992,105,CE,Sí
6216,Metal,0-2 años,895.9528638179419,75,ASTM F963,Sí
6217,Madera,0-2 años,348.6018099044085,77,ISO 8124,Sí
6218,Metal,0-2 años,250.18536244324378,26,ASTM F963,Sí
6219,Tela,11+ años,504.3894725808509,15,ISO 8124,Sí
6220,Tela,0-2 años,493.1248998496343,90,CE,Sí
6221,Tela,0-2 años,939.115131441788,81,ASTM F963,Sí
6222,Tela,6-10 años,788.2787255266335,46,ASTM F963,Sí
6223,Plástico,0-2 años,320.031490172166,103,ASTM F963,Sí
6224,Metal,6-10 años,461.342347123969,25,CE,Sí
6225,Metal,0-2 años,113.76128792611019,73,ISO 8124,Sí
6226,Plástico,11+ años,321.1795010670821,81,ASTM F963,No
6227,Madera,3-5 años,728.8454235481654,95,CE,Sí
6228,Madera,11+ años,730.5642714765268,39,CE,Sí
6229,Madera,0-2 años,924.3068718843155,31,CE,Sí
6230,Metal,0-2 años,102.66147636022002,15,CE,Sí
6231,Tela,0-2 años,723.2687837125384,116,ISO 8124,No
6232,Plástico,3-5 años,903.0653517540704,108,ISO 8124,Sí
6233,Plástico,0-2 años,811.7811647381218,25,ASTM F963,Sí
6234,Metal,6-10 años,214.26794764777122,40,ASTM F963,Sí
6235,Madera,6-10 años,609.9701681599382,92,CE,Sí
6236,Plástico,3-5 años,820.7359540381792,15,ISO 8124,Sí
6237,Metal,11+ años,952.1642993758244,44,CE,Sí
6238,Metal,6-10 años,585.038936710585,83,CE,Sí
6239,Metal,0-2 años,632.857629356264,82,ISO 8124,Sí
6240,Plástico,11+ años,235.91863964708736,94,ASTM F963,Sí
6241,Tela,11+ años,654.4743396978881,47,ASTM F963,Sí
6242,Metal,3-5 años,712.384454801107,8,ISO 8124,Sí
6243,Plástico,3-5 años,52.962097274261126,46,ASTM F963,Sí
6244,Tela,11+ años,654.1888429219359,10,CE,Sí
6245,Tela,3-5 años,836.5219952399074,95,ISO 8124,Sí
6246,Plástico,3-5 años,943.243331866456,79,ISO 8124,Sí
6247,Madera,6-10 años,802.9218926445498,87,ISO 8124,Sí
6248,Metal,3-5 años,828.4623849597438,110,ISO 8124,No
6249,Madera,6-10 años,566.1276739351166,13,CE,Sí
6250,Madera,0-2 años,247.88265741647842,99,CE,Sí
6251,Tela,6-10 años,626.3933912284558,12,ASTM F963,No
6252,Plástico,11+ años,80.73518743111775,66,ASTM F963,No
6253,Plástico,0-2 años,952.7846716807567,47,CE,Sí
6254,Madera,6-10 años,461.228641009578,65,ASTM F963,Sí
6255,Plástico,0-2 años,183.46782569366394,80,ISO 8124,Sí
6256,Metal,3-5 años,985.7008069723545,87,CE,Sí
6257,Metal,3-5 años,546.4424932810944,119,ISO 8124,No
6258,Metal,3-5 años,93.86781855407571,93,ASTM F963,Sí
6259,Madera,11+ años,705.8275387049233,113,CE,Sí
6260,Metal,6-10 años,832.13689176887,70,ISO 8124,Sí
6261,Tela,6-10 años,960.5306804646358,87,CE,Sí
6262,Madera,6-10 años,734.8484651199213,117,CE,Sí
6263,Madera,0-2 años,711.5373962607247,76,CE,Sí
6264,Madera,3-5 años,738.1232214640995,35,ASTM F963,Sí
6265,Tela,3-5 años,166.17454683179676,29,ISO 8124,Sí
6266,Madera,6-10 años,263.26530506146685,83,CE,Sí
6267,Madera,3-5 años,276.80455328380435,37,ASTM F963,Sí
6268,Metal,0-2 años,244.21403260685275,83,CE,Sí
6269,Tela,11+ años,875.9042055894053,97,CE,Sí
6270,Plástico,3-5 años,537.0041692018531,68,ASTM F963,Sí
6271,Plástico,0-2 años,536.2662206823929,41,ISO 8124,Sí
6272,Plástico,0-2 años,994.5788789831764,54,CE,Sí
6273,Madera,11+ años,396.3958253992672,14,ISO 8124,Sí
6274,Madera,11+ años,407.65428760995263,42,CE,Sí
6275,Plástico,3-5 años,454.0123786311119,24,ASTM F963,Sí
6276,Madera,3-5 años,752.4705178566278,60,ASTM F963,Sí
6277,Metal,3-5 años,305.56662398597564,57,CE,Sí
6278,Tela,3-5 años,608.6362481354588,109,ISO 8124,No
6279,Tela,3-5 años,495.84425376967073,52,CE,Sí
6280,Madera,6-10 años,235.05528259517334,43,CE,Sí
6281,Tela,3-5 años,883.6968876501704,65,ISO 8124,Sí
6282,Madera,6-10 años,416.6986373367942,45,ASTM F963,Sí
6283,Plástico,0-2 años,404.8246638701202,109,ASTM F963,Sí
6284,Plástico,3-5 años,488.3389874966293,87,CE,Sí
6285,Tela,11+ años,600.2923263111171,59,ASTM F963,No
6286,Tela,11+ años,722.8846100281997,109,ASTM F963,Sí
6287,Metal,11+ años,678.048183457066,105,ISO 8124,Sí
6288,Metal,0-2 años,701.1413716643935,105,CE,Sí
6289,Tela,0-2 años,228.91894515748956,118,CE,Sí
6290,Tela,3-5 años,986.5487800204793,96,CE,Sí
6291,Tela,3-5 años,469.3555895379325,87,CE,Sí
6292,Madera,6-10 años,809.8268307332676,41,ASTM F963,Sí
6293,Madera,3-5 años,591.5738533638147,59,ASTM F963,Sí
6294,Madera,0-2 años,490.2010010448188,91,CE,Sí
6295,Tela,6-10 años,680.6954849040995,97,CE,Sí
6296,Plástico,6-10 años,220.25198309117684,30,ASTM F963,Sí
6297,Tela,6-10 años,551.8447080269406,49,ASTM F963,Sí
6298,Madera,6-10 años,575.2008216266867,85,ASTM F963,No
6299,Tela,0-2 años,637.1717321071482,109,ASTM F963,Sí
6300,Metal,0-2 años,519.903991633932,8,ASTM F963,Sí
6301,Tela,6-10 años,327.33622382558957,71,ISO 8124,Sí
6302,Madera,3-5 años,995.5821631507118,49,CE,Sí
6303,Tela,11+ años,987.1567185084025,76,ASTM F963,Sí
6304,Tela,3-5 años,422.35534162075965,70,CE,No
6305,Metal,3-5 años,315.24067525872704,75,ISO 8124,Sí
6306,Tela,6-10 años,235.91779659953554,80,ISO 8124,Sí
6307,Tela,11+ años,786.2782085588805,31,ASTM F963,Sí
6308,Madera,0-2 años,874.9229370014768,65,ISO 8124,Sí
6309,Plástico,0-2 años,119.69253805702499,73,CE,Sí
6310,Plástico,0-2 años,444.7022071262391,88,ASTM F963,Sí
6311,Metal,3-5 años,241.96821357754345,71,CE,Sí
6312,Metal,0-2 años,766.8210820589399,83,ASTM F963,Sí
6313,Madera,0-2 años,407.45454681231996,116,CE,Sí
6314,Metal,3-5 años,259.5568626575995,37,ISO 8124,Sí
6315,Madera,11+ años,274.5512861483726,54,ISO 8124,Sí
6316,Plástico,3-5 años,386.8017714547855,62,ISO 8124,Sí
6317,Metal,3-5 años,615.8446444105944,47,ISO 8124,Sí
6318,Plástico,6-10 años,783.4714596272264,80,ISO 8124,Sí
6319,Plástico,6-10 años,371.6847276175277,101,ASTM F963,Sí
6320,Plástico,11+ años,182.33605756469845,21,CE,Sí
6321,Tela,3-5 años,837.372822565523,8,CE,Sí
6322,Plástico,11+ años,358.67354210338146,83,ASTM F963,Sí
6323,Tela,0-2 años,483.24174496583043,35,ISO 8124,Sí
6324,Plástico,6-10 años,309.53182091794923,8,ASTM F963,No
6325,Metal,6-10 años,203.8431038778497,42,ISO 8124,Sí
6326,Plástico,11+ años,482.66046147641975,76,ISO 8124,Sí
6327,Metal,3-5 años,180.1855911353766,85,CE,Sí
6328,Tela,11+ años,384.90248218264435,62,ASTM F963,Sí
6329,Plástico,6-10 años,618.1378030011018,80,CE,No
6330,Metal,6-10 años,710.4439299006642,30,ISO 8124,Sí
6331,Metal,3-5 años,487.1616282475236,28,CE,Sí
6332,Tela,11+ años,167.98638055191867,40,ASTM F963,No
6333,Metal,3-5 años,812.420661113839,56,ISO 8124,Sí
6334,Metal,11+ años,302.97811338791894,46,ASTM F963,Sí
6335,Madera,3-5 años,201.49662541748316,12,CE,Sí
6336,Metal,6-10 años,222.3551303527979,39,ISO 8124,Sí
6337,Tela,6-10 años,593.9666102634129,109,ISO 8124,Sí
6338,Plástico,3-5 años,262.3206697058283,111,CE,Sí
6339,Plástico,6-10 años,859.6674257870236,17,CE,Sí
6340,Metal,6-10 años,559.4547139764964,80,ASTM F963,No
6341,Plástico,3-5 años,463.908678696808,22,CE,Sí
6342,Madera,3-5 años,627.3590666385431,111,ISO 8124,Sí
6343,Metal,11+ años,800.5536454657598,23,ASTM F963,Sí
6344,Metal,0-2 años,225.56918652860097,81,ISO 8124,Sí
6345,Madera,3-5 años,99.93042695081687,105,ASTM F963,Sí
6346,Madera,3-5 años,207.6066329789897,16,CE,Sí
6347,Plástico,3-5 años,998.0777056054611,33,ISO 8124,Sí
6348,Madera,3-5 años,458.32914710784183,18,ISO 8124,Sí
6349,Plástico,0-2 años,518.8772673057629,89,ASTM F963,Sí
6350,Plástico,3-5 años,409.70026564550085,49,ASTM F963,Sí
6351,Metal,11+ años,631.1139238364715,110,ISO 8124,Sí
6352,Plástico,11+ años,244.24920024293928,101,ISO 8124,Sí
6353,Plástico,3-5 años,734.26191437911,77,ISO 8124,Sí
6354,Plástico,6-10 años,743.1742400223497,107,ISO 8124,Sí
6355,Madera,6-10 años,943.0666963028962,27,ISO 8124,Sí
6356,Tela,3-5 años,872.6405693727664,14,CE,Sí
6357,Tela,6-10 años,623.699361581587,93,CE,No
6358,Metal,6-10 años,860.1783580403426,97,CE,Sí
6359,Plástico,3-5 años,401.51645341839264,110,CE,Sí
6360,Metal,6-10 años,632.8511877439095,78,ASTM F963,Sí
6361,Plástico,0-2 años,803.8007403185718,56,ASTM F963,Sí
6362,Tela,3-5 años,230.03665261272295,105,CE,Sí
6363,Plástico,11+ años,71.86578806995121,91,ISO 8124,Sí
6364,Plástico,0-2 años,474.24435959979826,100,ISO 8124,No
6365,Madera,3-5 años,307.38603404166963,80,ISO 8124,Sí
6366,Plástico,0-2 años,678.6700006299318,119,CE,No
6367,Tela,11+ años,129.33308150064522,85,CE,No
6368,Tela,0-2 años,714.0608463529193,8,ISO 8124,Sí
6369,Tela,11+ años,869.3143278872324,55,ASTM F963,Sí
6370,Madera,0-2 años,497.3599983964305,70,CE,No
6371,Madera,6-10 años,444.66920241758294,20,CE,No
6372,Metal,0-2 años,775.2923631022738,98,ASTM F963,Sí
6373,Plástico,3-5 años,563.207591448888,41,ASTM F963,Sí
6374,Plástico,6-10 años,413.3168319938211,102,ISO 8124,Sí
6375,Madera,3-5 años,237.55623263044208,85,ISO 8124,Sí
6376,Plástico,0-2 años,69.73929705363454,49,ASTM F963,Sí
6377,Metal,0-2 años,305.35041010980916,73,ASTM F963,Sí
6378,Tela,0-2 años,317.66269275717394,112,ISO 8124,No
6379,Tela,3-5 años,684.9639035895614,16,ISO 8124,Sí
6380,Plástico,0-2 años,959.6918300317723,34,CE,Sí
6381,Plástico,6-10 años,83.31301559336727,72,ISO 8124,Sí
6382,Tela,3-5 años,173.21880176506488,91,CE,Sí
6383,Metal,0-2 años,807.8809739303026,23,ASTM F963,Sí
6384,Tela,3-5 años,562.980311003753,79,CE,Sí
6385,Tela,6-10 años,794.7649644308099,46,ASTM F963,Sí
6386,Plástico,11+ años,595.3900305897525,15,ASTM F963,Sí
6387,Tela,6-10 años,581.2436915103609,113,CE,Sí
6388,Metal,0-2 años,522.5185272599076,52,ASTM F963,Sí
6389,Metal,11+ años,562.1683122007894,114,ISO 8124,Sí
6390,Metal,11+ años,833.3606294314636,20,CE,Sí
6391,Tela,3-5 años,971.278228218147,69,ASTM F963,Sí
6392,Tela,6-10 años,102.8327822536643,15,ASTM F963,Sí
6393,Tela,11+ años,268.8790282112027,100,CE,Sí
6394,Madera,11+ años,70.59221975690008,84,ASTM F963,Sí
6395,Madera,6-10 años,128.62952305601652,89,ISO 8124,Sí
6396,Tela,0-2 años,907.832930304841,42,ASTM F963,Sí
6397,Madera,6-10 años,836.9666930891423,5,ISO 8124,Sí
6398,Plástico,11+ años,578.3402586305633,101,ASTM F963,Sí
6399,Metal,3-5 años,649.1313856921342,5,ISO 8124,Sí
6400,Plástico,11+ años,969.8419304617162,107,ASTM F963,Sí
6401,Metal,11+ años,191.3287504136941,104,ASTM F963,Sí
6402,Plástico,3-5 años,131.33099514206384,33,ASTM F963,Sí
6403,Plástico,11+ años,851.2060642498469,117,CE,Sí
6404,Plástico,6-10 años,749.5776482297816,44,CE,Sí
6405,Plástico,0-2 años,875.6007636678299,5,CE,Sí
6406,Tela,11+ años,585.1434315610254,76,CE,Sí
6407,Tela,6-10 años,661.3078044908789,77,ASTM F963,Sí
6408,Metal,6-10 años,874.7927209106771,91,ASTM F963,Sí
6409,Tela,0-2 años,229.77345325156898,56,ASTM F963,Sí
6410,Tela,3-5 años,158.82491891466645,84,ASTM F963,No
6411,Plástico,0-2 años,745.613811178197,65,ASTM F963,No
6412,Metal,11+ años,991.2276328949172,100,ASTM F963,Sí
6413,Metal,3-5 años,351.15290905867755,103,ASTM F963,Sí
6414,Tela,11+ años,62.12404426863255,119,CE,Sí
6415,Tela,0-2 años,893.9898680807084,14,ASTM F963,No
6416,Plástico,6-10 años,503.54009733763513,12,CE,Sí
6417,Tela,11+ años,195.43934543790104,37,CE,Sí
6418,Plástico,6-10 años,112.18483292450519,18,ISO 8124,Sí
6419,Madera,11+ años,955.5817048340215,53,CE,No
6420,Metal,3-5 años,956.376977210354,23,ISO 8124,Sí
6421,Plástico,11+ años,277.5911861821953,17,CE,Sí
6422,Plástico,3-5 años,241.35997631654539,75,CE,Sí
6423,Madera,0-2 años,294.31122694600765,17,CE,Sí
6424,Plástico,11+ años,673.3764447422126,76,ISO 8124,Sí
6425,Madera,6-10 años,527.8944730266869,83,ISO 8124,Sí
6426,Metal,11+ años,906.2051727839536,16,ISO 8124,Sí
6427,Plástico,3-5 años,380.0365649610756,7,ISO 8124,Sí
6428,Madera,3-5 años,195.16099356546454,78,ASTM F963,Sí
6429,Metal,11+ años,488.5744200716918,77,ASTM F963,Sí
6430,Plástico,3-5 años,976.0085728096952,20,ASTM F963,Sí
6431,Madera,11+ años,221.32580375305562,105,ASTM F963,Sí
6432,Metal,11+ años,483.78548084525113,88,CE,Sí
6433,Plástico,6-10 años,198.14872661799404,53,ASTM F963,Sí
6434,Tela,0-2 años,968.6420027388733,29,ISO 8124,Sí
6435,Plástico,0-2 años,80.15319479728069,39,ASTM F963,Sí
6436,Plástico,3-5 años,721.4696258173744,118,CE,Sí
6437,Plástico,0-2 años,560.0465826261479,58,ASTM F963,Sí
6438,Tela,3-5 años,725.5906324124007,57,ASTM F963,No
6439,Madera,11+ años,739.6224950340675,59,CE,Sí
6440,Metal,0-2 años,78.94643994128592,27,ISO 8124,Sí
6441,Madera,0-2 años,149.19315574897706,79,ASTM F963,Sí
6442,Madera,11+ años,534.0326238389761,28,CE,Sí
6443,Metal,11+ años,937.7917931773648,31,ISO 8124,Sí
6444,Plástico,6-10 años,330.32450456694556,59,CE,No
6445,Plástico,3-5 años,526.123319745485,119,ASTM F963,Sí
6446,Tela,11+ años,619.4554840994365,43,ISO 8124,Sí
6447,Metal,6-10 años,853.4178809234488,84,ISO 8124,No
6448,Madera,3-5 años,596.0764914135702,102,ASTM F963,Sí
6449,Metal,0-2 años,294.8578385888993,101,ISO 8124,Sí
6450,Madera,11+ años,486.0086704078311,58,ISO 8124,Sí
6451,Plástico,0-2 años,291.74732791368086,57,CE,Sí
6452,Madera,6-10 años,772.5260808572076,37,ASTM F963,Sí
6453,Metal,6-10 años,362.0587342632556,69,ISO 8124,Sí
6454,Metal,0-2 años,442.50168291788606,32,ISO 8124,No
6455,Madera,11+ años,778.7011976610121,21,CE,No
6456,Metal,0-2 años,858.6526455934411,13,CE,Sí
6457,Metal,0-2 años,750.3593531280485,48,ASTM F963,Sí
6458,Metal,3-5 años,790.3252305498053,59,CE,Sí
6459,Metal,11+ años,461.5668368557578,77,ASTM F963,Sí
6460,Plástico,6-10 años,327.0465330923915,101,ASTM F963,No
6461,Madera,11+ años,383.7390659942133,40,CE,Sí
6462,Plástico,3-5 años,648.6286514743099,99,ASTM F963,Sí
6463,Tela,0-2 años,392.2580479164393,79,ASTM F963,No
6464,Metal,0-2 años,217.41218567856134,83,ISO 8124,Sí
6465,Tela,3-5 años,526.1196284371108,71,CE,Sí
6466,Metal,11+ años,114.79969224242502,17,ISO 8124,Sí
6467,Tela,6-10 años,719.3817284776686,46,ASTM F963,Sí
6468,Plástico,3-5 años,118.08328497028535,95,CE,Sí
6469,Plástico,11+ años,272.2039256714121,8,ISO 8124,No
6470,Madera,11+ años,634.5219850093961,118,ASTM F963,Sí
6471,Tela,3-5 años,97.23678556666758,41,ISO 8124,No
6472,Madera,3-5 años,920.8923786488178,115,CE,No
6473,Tela,3-5 años,848.8029851385432,79,ASTM F963,Sí
6474,Tela,11+ años,776.3849877114365,23,ASTM F963,No
6475,Madera,6-10 años,574.2339964069068,83,ASTM F963,Sí
6476,Metal,11+ años,664.6658092588086,9,CE,Sí
6477,Metal,11+ años,920.2314357638963,108,ASTM F963,Sí
6478,Metal,3-5 años,545.5554845070784,48,ISO 8124,Sí
6479,Metal,11+ años,53.18152643704026,63,ISO 8124,Sí
6480,Metal,11+ años,531.579502749112,109,ISO 8124,Sí
6481,Metal,3-5 años,989.4479317266808,115,CE,Sí
6482,Plástico,6-10 años,858.3793969825607,37,CE,Sí
6483,Madera,6-10 años,393.48788982697045,77,CE,Sí
6484,Plástico,3-5 años,790.8144604425614,25,ASTM F963,No
6485,Tela,0-2 años,927.7157141483234,95,CE,Sí
6486,Plástico,3-5 años,719.811708769849,37,ISO 8124,Sí
6487,Metal,0-2 años,598.2515491092166,94,ASTM F963,Sí
6488,Madera,11+ años,717.0535478345544,36,ASTM F963,Sí
6489,Metal,0-2 años,493.68133756787495,47,ASTM F963,Sí
6490,Plástico,0-2 años,295.24369660871616,6,CE,Sí
6491,Madera,3-5 años,540.0214731756244,8,CE,Sí
6492,Metal,6-10 años,292.9160910548161,86,ISO 8124,Sí
6493,Madera,0-2 años,683.4091727973052,76,ISO 8124,Sí
6494,Madera,6-10 años,112.18359671546071,5,CE,Sí
6495,Madera,6-10 años,957.1265412809104,81,CE,No
6496,Plástico,11+ años,206.91709978791783,60,ASTM F963,Sí
6497,Metal,3-5 años,208.4823958197475,9,CE,Sí
6498,Tela,0-2 años,777.5778313063295,50,CE,Sí
6499,Tela,0-2 años,986.2722371077742,7,ISO 8124,No
6500,Tela,0-2 años,230.44921068847975,17,ASTM F963,Sí
6501,Tela,0-2 años,816.1773719773362,59,ISO 8124,No
6502,Madera,6-10 años,223.795702830956,87,ISO 8124,Sí
6503,Plástico,0-2 años,829.1902065389041,53,ASTM F963,No
6504,Plástico,3-5 años,665.0588032702883,24,CE,Sí
6505,Plástico,11+ años,456.16443165020837,77,ISO 8124,Sí
6506,Plástico,0-2 años,945.5338803112405,11,ISO 8124,No
6507,Tela,6-10 años,974.0204346793724,60,ASTM F963,Sí
6508,Metal,3-5 años,682.7792480014724,99,ISO 8124,No
6509,Metal,11+ años,644.9088548992628,62,ISO 8124,Sí
6510,Metal,11+ años,549.4427583701734,99,ISO 8124,Sí
6511,Plástico,0-2 años,336.31186222096085,78,ASTM F963,Sí
6512,Plástico,3-5 años,985.8206888797985,45,ISO 8124,Sí
6513,Madera,0-2 años,373.39964047569913,65,ASTM F963,Sí
6514,Metal,3-5 años,875.8676926078334,89,ASTM F963,Sí
6515,Tela,11+ años,166.32908638263314,74,ISO 8124,No
6516,Plástico,11+ años,945.649513229777,108,ISO 8124,Sí
6517,Madera,3-5 años,116.93063105321654,51,CE,No
6518,Tela,6-10 años,157.95680702080693,26,ASTM F963,Sí
6519,Plástico,6-10 años,802.815774678461,110,CE,Sí
6520,Madera,6-10 años,225.85884147562084,19,CE,Sí
6521,Tela,3-5 años,683.6462581279136,39,CE,Sí
6522,Metal,0-2 años,969.4951035288682,41,ISO 8124,Sí
6523,Madera,11+ años,550.7158617347526,79,ASTM F963,Sí
6524,Madera,3-5 años,762.746690974603,119,ASTM F963,Sí
6525,Metal,0-2 años,911.2844146117352,30,ISO 8124,Sí
6526,Tela,0-2 años,312.24213570742285,72,ISO 8124,Sí
6527,Metal,6-10 años,603.0148180160057,37,CE,Sí
6528,Plástico,11+ años,116.10666654929373,111,ASTM F963,Sí
6529,Madera,3-5 años,374.4803253359067,57,ISO 8124,Sí
6530,Plástico,11+ años,196.1547080135252,16,ASTM F963,Sí
6531,Metal,3-5 años,194.0212632809341,84,ISO 8124,Sí
6532,Metal,6-10 años,933.6950110221641,15,CE,Sí
6533,Madera,0-2 años,99.25037753309203,50,ISO 8124,Sí
6534,Tela,0-2 años,542.7204201859398,72,CE,Sí
6535,Metal,6-10 años,751.672276029993,43,CE,Sí
6536,Madera,0-2 años,249.23023791838503,65,CE,Sí
6537,Metal,11+ años,669.3549975502286,50,ASTM F963,Sí
6538,Madera,0-2 años,246.17613871447156,18,ASTM F963,Sí
6539,Plástico,11+ años,904.1060865532825,72,ASTM F963,Sí
6540,Madera,11+ años,352.9903846738462,13,ASTM F963,Sí
6541,Madera,6-10 años,803.8437400723333,77,ISO 8124,No
6542,Plástico,3-5 años,799.4109004211023,17,ISO 8124,Sí
6543,Madera,3-5 años,602.6835418639808,62,CE,No
6544,Madera,3-5 años,694.5360349484778,112,ISO 8124,Sí
6545,Metal,0-2 años,689.746831558173,54,ISO 8124,Sí
6546,Metal,0-2 años,93.90768979151042,19,ASTM F963,Sí
6547,Madera,0-2 años,281.53174272843523,78,CE,Sí
6548,Tela,6-10 años,234.22479197630358,43,ASTM F963,Sí
6549,Madera,3-5 años,524.3658415913964,118,CE,No
6550,Madera,0-2 años,385.70792071813656,27,CE,Sí
6551,Tela,3-5 años,585.1763726733184,62,ISO 8124,No
6552,Madera,6-10 años,450.4941481220472,66,ASTM F963,Sí
6553,Tela,3-5 años,758.9981143198713,31,CE,Sí
6554,Plástico,3-5 años,669.6372113426218,72,CE,Sí
6555,Plástico,3-5 años,314.46199983067794,54,CE,Sí
6556,Tela,3-5 años,126.62880559316073,92,CE,Sí
6557,Metal,3-5 años,896.2096939635171,96,ASTM F963,Sí
6558,Madera,6-10 años,762.7878990991205,21,ISO 8124,Sí
6559,Plástico,6-10 años,575.2042877509109,94,ISO 8124,Sí
6560,Madera,6-10 años,980.9299012783321,108,CE,Sí
6561,Plástico,11+ años,583.0685315143431,48,CE,No
6562,Tela,11+ años,542.419782421231,73,CE,Sí
6563,Metal,3-5 años,123.48572741432102,57,ASTM F963,Sí
6564,Tela,3-5 años,507.00866175654875,18,CE,Sí
6565,Madera,11+ años,492.77385633237725,52,ASTM F963,Sí
6566,Madera,6-10 años,644.8288217678999,15,ISO 8124,Sí
6567,Madera,3-5 años,805.237955809861,108,ISO 8124,Sí
6568,Plástico,6-10 años,980.6799694107599,97,ASTM F963,Sí
6569,Metal,0-2 años,51.50770701737456,16,ISO 8124,Sí
6570,Plástico,3-5 años,164.91369706606747,38,ISO 8124,Sí
6571,Tela,3-5 años,913.8011597942302,112,ISO 8124,Sí
6572,Metal,11+ años,237.58946121293374,32,CE,Sí
